id;name;national_id;gender;birth;phone;created_by;created_date
235;郗沖;D992109179;FEMALE;2006-10-29;0911088798;system;2018-11-07 12:10:41.855
236;于宜君;Q280712438;FEMALE;1917-11-09;0947140121;system;2018-11-07 12:10:41.855
237;方家瑋;M394509341;FEMALE;1910-02-02;0915769104;system;2018-11-07 12:10:41.855
238;屈佩珊;Z299944106;MALE;2008-12-28;0955735510;system;2018-11-07 12:10:41.855
239;庾靜怡;G197685910;FEMALE;1967-07-30;0940832771;system;2018-11-07 12:10:41.855
240;孟沖;W100655167;MALE;1949-12-12;0961660705;system;2018-11-07 12:10:41.855
241;尹志宏;L180390976;MALE;1951-02-02;0921051046;system;2018-11-07 12:10:41.855
242;鄂怡伶;B563091864;OTHER;1916-07-21;0991017798;system;2018-11-07 12:10:41.855
243;翁沖;B010922629;OTHER;1967-09-11;0960866639;system;2018-11-07 12:10:41.855
244;汪沖;A599910623;MALE;1913-09-03;0997751002;system;2018-11-07 12:10:41.855
245;董飛;N795263109;OTHER;1975-10-30;0900691087;system;2018-11-07 12:10:41.855
246;蒲郁雯;I241070281;FEMALE;1981-12-08;0931801056;system;2018-11-07 12:10:41.855
247;曲志宏;S776588226;MALE;1913-08-17;0973710562;system;2018-11-07 12:10:41.855
248;暨雅文;E959560910;FEMALE;1990-11-29;0912319745;system;2018-11-07 12:10:41.855
249;弓家豪;O812503808;MALE;1946-08-13;0981034666;system;2018-11-07 12:10:41.855
250;苗俊賢;Y800911016;FEMALE;1942-01-01;0990612912;system;2018-11-07 12:10:41.855
251;祁威廷;G731064707;MALE;2011-08-02;0942288222;system;2018-11-07 12:10:41.855
252;樊建宏;Q698204540;FEMALE;1948-03-31;0916710210;system;2018-11-07 12:10:41.855
253;裘宗翰;Y886410824;OTHER;1917-11-21;0900392849;system;2018-11-07 12:10:41.855
254;東方建宏;B991379043;OTHER;1909-08-08;0946997610;system;2018-11-07 12:10:41.855
255;趙志偉;M810424721;MALE;1905-02-14;0914006890;system;2018-11-07 12:10:41.855
256;程怡安;P420739310;MALE;1955-05-19;0984887039;system;2018-11-07 12:10:41.855
257;程佳樺;Y801095798;FEMALE;1998-04-25;0977080636;system;2018-11-07 12:10:41.855
258;沃雅芳;G787399766;OTHER;1947-04-15;0939059817;system;2018-11-07 12:10:41.855
259;翁家豪;U906705992;MALE;1912-06-21;0910933010;system;2018-11-07 12:10:41.855
260;甄鈺婷;H872910385;FEMALE;2001-02-19;0961077526;system;2018-11-07 12:10:41.855
261;舒俊賢;G925725577;FEMALE;1988-08-30;0913870729;system;2018-11-07 12:10:41.855
262;龍美玲;W099861074;FEMALE;1986-08-21;0914812410;system;2018-11-07 12:10:41.855
263;鄔庭瑋;B048100397;FEMALE;1995-07-10;0936866310;system;2018-11-07 12:10:41.855
264;竺家瑋;I951061020;FEMALE;1956-01-20;0962381037;system;2018-11-07 12:10:41.855
265;淳于建宏;V399639262;MALE;1971-08-20;0910102997;system;2018-11-07 12:10:41.855
266;衛羽;J557746461;OTHER;1914-04-05;0980943763;system;2018-11-07 12:10:41.855
267;蒙淑娟;T708793210;MALE;1930-04-24;0983687170;system;2018-11-07 12:10:41.855
268;蕭佩珊;Z711873945;FEMALE;1962-05-27;0991538840;system;2018-11-07 12:10:41.855
269;滑怡如;P589290312;OTHER;1981-03-06;0968574813;system;2018-11-07 12:10:41.855
270;毛惠雯;J810766910;FEMALE;2013-05-30;0910948300;system;2018-11-07 12:10:41.855
271;婁怡安;K869705318;OTHER;1925-03-03;0926584581;system;2018-11-07 12:10:41.855
272;榮依婷;T841223458;MALE;1969-09-25;0973584051;system;2018-11-07 12:10:41.855
273;東瑋婷;U910244186;FEMALE;1917-08-14;0932424310;system;2018-11-07 12:10:41.855
274;熊雅萍;P299158727;FEMALE;1957-11-26;0989668102;system;2018-11-07 12:10:41.855
275;盛佩君;H521081937;MALE;1996-09-02;0910651808;system;2018-11-07 12:10:41.855
276;盛郁雯;Y975169164;MALE;2008-10-27;0926200558;system;2018-11-07 12:10:41.855
277;秦怡萱;X041013310;OTHER;1958-12-02;0910171034;system;2018-11-07 12:10:41.855
278;嚴欣怡;E105007110;FEMALE;1994-01-25;0990481024;system;2018-11-07 12:10:41.855
279;孫庭瑋;P781074057;MALE;1976-12-13;0925981007;system;2018-11-07 12:10:41.855
280;阮雅雯;F023217886;MALE;1985-02-08;0974519842;system;2018-11-07 12:10:41.855
281;師詩婷;S377740110;MALE;1947-10-17;0963128906;system;2018-11-07 12:10:41.855
282;陸雅雯;H150436831;MALE;1966-03-13;0910991087;system;2018-11-07 12:10:41.855
283;柯琬婷;W911320491;MALE;1982-12-22;0992471041;system;2018-11-07 12:10:41.855
284;養嘉玲;X781062073;OTHER;1988-08-04;0982272103;system;2018-11-07 12:10:41.855
285;謝羽;P410040610;OTHER;2009-10-06;0995109205;system;2018-11-07 12:10:41.855
286;應佳慧;B107810191;OTHER;1937-03-04;0970994690;system;2018-11-07 12:10:41.855
287;葛琬婷;A306041055;FEMALE;1940-01-06;0919710525;system;2018-11-07 12:10:41.855
288;包建宏;W422110215;OTHER;1933-09-21;0966561205;system;2018-11-07 12:10:41.855
289;蓬家豪;E403106150;FEMALE;2005-08-27;0954191010;system;2018-11-07 12:10:41.855
290;薑冠霖;R889157429;OTHER;1914-11-06;0978431041;system;2018-11-07 12:10:41.855
291;豐淑慧;F626558810;OTHER;1944-02-09;0971010741;system;2018-11-07 12:10:41.855
292;胡信宏;S469486410;FEMALE;1988-02-08;0957322100;system;2018-11-07 12:10:41.855
